62764,408
62764,808
62764,809
137106,1924
137106,1452
137106,8536
137106,13640
137106,9531
41154,20424
41154,348
41154,840
41154,602
41154,126889
200727,51828
200727,449176
200727,11121
200727,281957
200727,417678
252838,712
252838,6557
252838,193893
252838,24
252838,291870
370567,10705
370567,10688
370567,297708
370567,540620
370567,47913
45243,20289
45243,627
45243,10474
45243,12593
109451,3034
109451,22794
109451,2062
109451,3035
109451,9738
291870,712
291870,24
291870,6557
291870,10030
291870,50124
391713,11421
391713,398818
391713,273153
391713,9813
391713,376867
10625,272693
10625,89185
10625,37725
10625,9880
10625,449176
114150,254470
114150,55721
114150,290762
114150,6477
114150,460019
10661,612
10661,117486
10661,433627
10661,399248
10661,8885
318846,106646
318846,44639
318846,10673
318846,769
318846,640
399796,325133
399796,8277
399796,49519
399796,114150
399796,12620
10527,9732
10527,8393
10527,9904
10527,14211
10527,11430
7443,1368
7443,708
7443,107846
7443,1635
7443,1701
438970,580
438970,578
438970,205321
438970,813
438970,579
4599,425
4599,14211
4599,10054
4599,13
4599,101
339404,585
339404,13374
339404,272
339404,1124
339404,621
268531,400928
268531,346364
268531,406997
268531,52449
268531,14069
136795,395834
136795,359412
136795,75780
136795,193893
136795,49049
9870,1824
9870,652
9870,271718
9870,65057
9870,9374
18240,9813
18240,11631
18240,9587
18240,437557
18240,45153
324849,1924
324849,141052
324849,1452
324849,8536
324849,379291
38055,9806
38055,1927
38055,1368
38055,272
116745,438970
116745,403119
116745,578
116745,580
116745,1907
503619,109414
503619,935
503619,14
503619,1359
503619,419430
9982,228161
9982,348
9982,602
9982,7453
9982,607
88751,351286
88751,11571
88751,329
88751,411
88751,425
810,10191
810,808
810,10882
810,71805
211672,366141
211672,20352
211672,93456
211672,366143
211672,324852
193893,4771
193893,86838
193893,3580
193893,75780
193893,90
10735,634
10735,9813
10735,437557
10735,668
10735,20497
4638,4771
4638,984
4638,1696
4638,1949
4638,13820
371638,8966
371638,424
371638,769
371638,10734
371638,9880
10947,11887
10947,313369
10947,13649
10947,74018
10947,89185
137116,585
137116,20352
137116,13374
137116,62211
137116,150540
228967,254904
228967,954
228967,955
228967,137094
228967,47964
8920,16859
8920,15370
8920,4978
8920,86130
8920,10137
400928,14069
400928,35052
400928,52449
400928,10830
400928,103663
35,13
35,122906
35,398818
35,5915
35,342878
15165,224141
15165,11224
15165,16119
15165,14128
15165,30197
384677,769
384677,2291
384677,18487
384677,11474
384677,11517
44896,298
44896,524
44896,324668
44896,451
44896,9029
267193,954
267193,36669
267193,353081
267193,302699
267193,213
23631,637
23631,745
23631,425
23631,1562
23631,675
140300,9502
140300,808
140300,809
140300,10140
140300,10191
353616,254470
353616,114150
353616,354912
353616,335797
353616,332562
12153,8961
12153,96
12153,1572
12153,562
12153,11565
194,1278
194,95
194,707
194,1427
194,26973
122906,13
122906,118
122906,141
122906,627
122906,137106
502682,451480
502682,5951
502682,448514
502682,125255
4944,50546
4944,1586
4944,332872
4944,11588
4944,455565
138832,4771
138832,339692
138832,429733
138832,398181
138832,273481
7446,258489
7446,14
7446,856
7446,509
7446,8689
18360,1593
18360,863
18360,181533
18360,38055
18360,44826
72105,862
72105,24420
72105,13523
72105,1024
72105,290762
22705,27066
22705,14174
22705,55580
22705,24402
22705,2770
324852,93456
324852,10140
324852,16314
324852,18885
324852,2270
171274,769
171274,8966
171274,10734
171274,9880
171274,222935
25195,712
25195,24
25195,1979
25195,6557
25195,8764
399170,949
399170,414063
399170,12208
399170,291805
399170,339403
41630,55721
41630,13
41630,862
41630,200727
41630,137106
290762,370663
290762,10641
290762,61979
290762,1267
290762,13
346648,278927
346648,411
346648,2454
346648,2268
346648,281957
6477,920
6477,10191
2899,9837
2899,284052
2899,259316
2899,564
2899,767
9928,198184
9928,605
9928,2048
9928,157336
9928,87101
49524,75780
49524,9654
49524,11423
49524,146233
49524,238636
272693,449176
272693,286565
272693,1259
272693,9880
272693,308369
58233,954
58233,660
58233,681
58233,691
58233,37724
23023,11224
23023,16119
23023,14128
23023,14442
23023,10693
27022,808
27022,10882
27022,767
27022,809
27022,812
400579,2758
400579,14211
400579,10054
400579,433
400579,111
39514,254904
39514,954
39514,955
39514,238713
39514,47964
256961,324668
256961,298
256961,9029
256961,524
256961,156022
262391,112160
262391,707
262391,381284
262391,50546
262391,521
174321,89185
174321,9880
174321,449176
174321,325189
174321,10947
210860,336843
210860,101299
210860,281957
210860,131631
210860,131634
22970,460885
22970,17609
22970,98568
22970,298584
22970,11298
22538,16129
22538,359784
22538,9958
22538,35161
22538,49332
59436,8966
59436,333339
59436,61979
59436,350
59436,411
397422,521
397422,359940
397422,13
397422,862
397422,627
364433,141052
364433,155
364433,1924
364433,49521
364433,1452
10555,109445
10555,62177
10555,127380
10555,438970
10555,326359
227973,297762
227973,99861
227973,209112
227973,49521
227973,141052
10501,38757
10501,12227
10501,22
10501,24
10501,274857
302699,954
302699,691
302699,27576
302699,1247
302699,36669
12133,7326
12133,12689
12133,1631
12133,271
12133,11091
77338,290762
77338,44564
77338,61979
77338,13
77338,68718
6957,10995
6957,112160
6957,41280
6957,10246
6957,27088
50546,24420
50546,1259
50546,38
50546,225886
50546,1903
4248,22705
4248,106646
4248,10246
4248,17899
4248,27088
11397,15144
11397,9880
11397,10625
11397,11355
11397,272693
65057,1597
65057,11846
65057,3309
65057,12634
65057,352501
20048,449176
20048,8966
20048,9880
20048,454983
20048,466282
19913,50544
19913,38
19913,862
19913,398818
19913,489
12222,278927
12222,10603
12222,269149
12222,9325
12222,37135
10358,8390
10358,41630
10358,8224
10358,1607
10358,4995
39513,20424
39513,840
39513,602
39513,49849
39513,228161
5559,813
5559,363676
5559,744
5559,325133
5559,10776
325133,17899
325133,12620
325133,19053
325133,179144
11774,2268
11774,44826
11774,20352
11774,11224
11774,131631
376659,225886
376659,22152
376659,179144
376659,290762
376659,325133
10315,269149
10315,281957
10315,387592
10315,101
10315,956
153518,338970
153518,810
153518,9488
153518,5689
153518,368940
82654,72190
82654,294254
82654,336843
82654,198663
4258,957
4258,3034
4258,40264
4258,762
4258,808
1593,351286
1593,135397
1593,181533
1593,329
1593,12144
4256,40264
4256,5060
4256,3034
4256,378991
4256,4258
9486,954
9486,37724
9486,206647
9486,660
9486,681
11430,14211
11430,9732
11430,150689
11430,810
23398,370663
23398,258480
23398,13929
23398,9587
23398,11631
11024,75780
11024,10528
11024,290250
11024,293167
11024,268896
431530,11395
431530,13673
431530,10872
431530,10147
431530,8871
325189,11887
325189,272693
325189,9880
325189,2105
325189,10625
50544,1903
50544,13523
50544,38
50544,862
50544,290762
381289,12227
381289,101299
381289,281957
381289,336843
381289,411
10096,772
10096,258480
10096,1572
10096,9671
10096,26973
195589,325133
195589,179144
195589,376659
195589,8363
195589,17899
416477,772
416477,241239
416477,20829
416477,11007
416477,11005
542437,444705
542437,35595
542437,34509
542437,34001
542437,812
413644,116711
413644,10140
413644,6477
413644,557
8699,109443
8699,358761
2022,20863
433310,41154
433310,206487
433310,105
433310,141
433310,673
38365,290762
38365,44564
38365,13
38365,862
38365,585
9339,924
9339,2044
9339,1597
9339,10353
9339,264644
8961,96
8961,306
8961,9679
8961,562
8961,395834
188222,862
188222,68718
188222,109414
188222,627
188222,179144
747,19908
747,935
747,68
747,1359
747,762
4523,10882
4523,10020
4523,224141
4523,408
4523,808
11770,9461
11770,24
11770,9502
11770,604
11770,605
412988,11176
412988,927
412988,14900
412988,11899
412988,10895
337170,254904
337170,11856
337170,137094
337170,429351
337170,141
489929,238
489929,240
489929,272
489929,812
489929,134374
27581,503978
27581,503966
27581,503982
449749,400928
449749,9769
449749,103663
449749,8649
449749,21484
301337,604
301337,605
301337,500664
301337,335984
301337,12088
11283,674
11283,425
11283,120
11283,675
11283,382591
334533,2062
334533,284276
334533,212778
334533,261
334533,343
13171,3134
13171,680
13171,681
13171,769
13171,550
80321,10527
80321,10258
80321,270946
80321,9836
80321,953
342473,10545
342473,11224
342473,196867
342473,9325
10591,272693
10591,10625
10591,37725
10591,9880
10591,449176
228161,348
228161,126889
228161,157336
228161,7453
228161,19995
296099,11153
296099,19908
296099,329
296099,135397
296099,306
26123,2105
26123,272693
26123,449176
26123,10625
26123,11887
253235,567
253235,449749
253235,317744
253235,291870
253235,445571
258509,335797
258509,260514
258509,116149
258509,6477
258509,23398
246741,7131
246741,76492
246741,298250
246741,2907
246741,400155
1268,9479
1268,1281
1268,1581
1268,927
1268,17979
37735,14671
37735,37725
37735,449176
37735,9880
37735,10625
59678,7453
59678,17654
59678,9056
59678,27582
55721,10625
55721,585
55721,454992
95610,400579
95610,9587
95610,11631
95610,437557
95610,10735
77931,812
77931,9479
77931,38757
77931,10530
77931,3933
257211,273153
257211,11631
257211,437557
257211,370663
257211,10735
23048,206487
23048,41154
23048,383498
23048,243938
23048,1267
