455656,10625
455656,19840
455656,272693
455656,9880
455656,2105
4247,429733
4247,238636
4247,339692
4247,398181
4247,106646
43074,4011
43074,620
43074,91586
43074,416234
43074,201085
384677,769
384677,2291
384677,968
384677,7859
384677,18487
400579,433
400579,2758
400579,82702
400579,112160
400579,425
260514,335797
260514,258509
260514,9986
260514,9598
260514,9447
8961,306
8961,96
8961,9679
8961,1572
8961,562
364689,920
364689,6477
364689,9986
364689,2503
364689,1265
278154,425
278154,17610
278154,387592
278154,49519
278154,18905
950,425
950,7840
950,435
950,387893
350,65754
350,8966
350,2501
350,600
350,454983
19913,50544
19913,862
19913,38
19913,398818
19913,489
82702,10191
82702,425
82702,10054
82702,6637
82702,112160
10193,862
10193,214756
10193,38757
10193,72105
10193,10895
324852,93456
324852,10140
324852,2270
324852,16314
324852,116711
474335,449749
474335,773
474335,2300
474335,13260
474335,340485
10527,8393
10527,9732
10527,363676
10527,9904
10527,11430
337170,137094
337170,8961
337170,192102
337170,954
337170,955
2062,6283
2062,10009
2062,308531
2062,10199
2062,10137
77338,290762
77338,44564
77338,68718
77338,862
77338,19913
1593,351286
1593,181533
1593,135397
1593,88751
1593,105864
223702,195589
223702,12593
223702,376659
223702,8363
223702,9986
224141,10882
224141,808
224141,809
224141,150689
224141,321612
22970,460885
22970,98568
22970,11298
22970,17609
22970,298584
41154,348
41154,126889
41154,602
41154,20424
41154,49849
382591,433
382591,11631
382591,118
382591,10330
382591,122906
503619,14
503619,419430
503619,935
503619,402897
503619,1359
9880,449176
9880,50479
9880,272693
9880,286565
9880,222935
9502,278927
9502,140300
9502,812
9502,24
9502,604
214756,250546
214756,10193
214756,72105
214756,11187
214756,11932
112160,14
112160,449176
112160,117486
112160,53932
112160,17899
271718,195589
271718,510
271718,10312
271718,376659
271718,8363
80321,10527
80321,10258
80321,270946
80321,9836
80321,953
809,808
809,10882
809,150689
809,810
809,10140
238713,954
238713,955
238713,27576
238713,818
238713,691
109439,18785
109439,45243
109439,8859
109439,981
109439,87502
45243,18785
45243,339692
45243,20289
45243,12593
45243,627
370567,1934
370567,10705
370567,91745
370567,297708
370567,10688
49519,425
49519,387592
49519,98
49519,12429
49519,8392
11688,810
11688,809
11688,10144
11688,150689
11688,2270
511785,449176
511785,400547
511785,376867
511785,10806
511785,4951
120467,539
120467,311
120467,843
120467,97630
120467,3021
225886,87567
225886,290762
225886,49519
225886,38
225886,400617
227159,8067
227159,483
227159,1571
227159,562
227159,769
171274,1949
171274,8966
171274,9880
171274,454983
171274,769
371638,8966
371638,84892
371638,424
371638,769
371638,222935
136799,109445
136799,122
136799,32685
136799,35614
136799,60304
41630,55721
41630,862
41630,13
41630,68718
41630,62211
9928,198184
9928,87101
9928,605
9928,157336
9928,2048
8355,329
8355,351286
8355,88751
8355,105864
8355,15997
18240,11631
18240,437557
18240,35
18240,9813
18240,297762
18360,1593
18360,863
18360,181533
18360,38055
18360,426
138832,4771
138832,339692
138832,429733
138832,273481
138832,398181
353616,254470
353616,114150
353616,335797
353616,354912
353616,419478
37735,9880
37735,449176
37735,14671
37735,37725
37735,10625
88751,351286
88751,101299
88751,32657
88751,294254
88751,329
100042,290762
100042,44564
100042,920
100042,862
100042,19913
399796,49519
399796,114150
399796,13969
399796,116711
399796,12429
35,13
35,122906
35,398818
35,5915
35,342878
38055,9806
38055,809
38055,127380
38055,1368
38055,49026
431530,11395
431530,13673
431530,9279
431530,10872
431530,8871
10661,612
10661,433627
10661,399248
10661,67
10661,8885
4258,957
4258,762
4258,808
4258,813
4258,4247
203801,27576
203801,691
203801,660
203801,954
203801,206647
82693,417678
82693,8966
82693,9880
82693,510
82693,454983
64688,75780
64688,193893
64688,187017
64688,90
64688,9604
436931,81
436931,378064
436931,8392
436931,4935
436931,601
114150,254470
114150,55721
114150,525
114150,460019
114150,290762
810,809
810,10191
810,808
810,71805
810,10882
195589,179144
195589,325133
195589,376659
195589,8363
195589,17899
51540,398181
51540,557
51540,45269
51540,340837
51540,9679
122906,13
122906,118
122906,72105
122906,382591
122906,141
10555,109445
10555,62177
10555,127380
10555,297762
10555,578
4256,40264
4256,5060
4256,4258
4256,3034
4256,957
445583,264660
445583,9552
445583,686
445583,297
445583,8329
502682,451480
502682,5951
502682,448514
502682,125255
10947,11887
10947,13649
10947,313369
10947,4951
10947,9880
747,19908
747,170
747,72190
747,1562
747,814
62764,58595
62764,290595
62764,10140
62764,673
62764,674
334533,2062
334533,212778
334533,284276
334533,261
334533,41110
10625,89185
10625,272693
10625,18892
10625,9880
10625,449176
418827,53932
418827,345
418827,10068
418827,28468
418827,405817
1824,1903
1824,346685
1824,77
1824,38
1824,137
137106,1924
137106,1452
137106,8536
137106,9531
137106,209112
194,49519
194,1278
194,116711
194,707
194,10999
59436,8966
59436,333339
59436,350
59436,411
59436,674
50646,8390
50646,1656
50646,12556
50646,111969
50646,63492
818,817
818,955
818,608
818,238713
818,1572
193893,86838
193893,4771
193893,473149
193893,3580
193893,75780
4248,22705
4248,106646
4248,17899
4248,10246
4248,4247
290762,370663
290762,376660
290762,391713
290762,38
290762,72105
172385,46195
172385,258489
172385,390062
172385,314095
172385,9360
188222,862
188222,68718
188222,872
188222,270487
188222,627
787,249070
787,1620
787,2501
787,667
787,956
340022,1571
340022,562
340022,1572
340022,8961
340022,27576
19908,82654
19908,336843
19908,72190
19908,1562
19908,1571
4638,4771
4638,984
4638,1949
4638,75780
4638,9268
454283,16314
454283,105
454283,1562
454283,10138
454283,1726
187017,10625
187017,272693
187017,9880
187017,449176
187017,511785
11130,400617
11130,51828
11130,812
11130,38
11130,19913
503314,1891
503314,1892
503314,1894
503314,330459
503314,11
346648,411
346648,2454
346648,278927
346648,281957
346648,118
22794,1593
22794,158852
22794,181533
22794,411
22794,105
1574,396371
1574,1645
1574,413362
1574,311
1574,390043
49013,920
49013,270946
49013,177572
49013,808
49013,809
38365,290762
38365,44564
38365,585
38365,862
38365,19913
452030,10882
452030,224141
452030,11224
452030,5393
452030,808
15165,224141
15165,11224
15165,109445
15165,38757
15165,313369
46195,172385
46195,9325
46195,278927
46195,15969
46195,872
290250,4771
290250,2275
290250,807
290250,169917
290250,395990
376659,22152
376659,179144
376659,225886
376659,195589
376659,290762
211672,20352
211672,324852
211672,93456
211672,366142
211672,350
2770,17899
2770,8363
2770,4247
2770,106646
2770,122081
399725,449176
399725,184352
399725,26280
399725,376867
399725,511785
318846,106646
318846,640
318846,424
318846,769
318846,316029
40805,8456
40805,24
40805,1572
40805,156022
40805,45132
50544,1903
50544,19913
50544,862
50544,38
50544,290762
538604,437029
538604,286538
538604,508747
7453,299687
7453,101299
7453,336843
7453,126889
7453,49529
71552,1440
71552,843
71552,14
71552,112160
71552,787
11770,9502
11770,604
11770,605
11770,24
11770,8456
4327,11841
4327,24
4327,604
4327,605
4327,9502
239563,290762
239563,44564
239563,862
239563,19913
239563,72105
10192,808
10192,809
10192,810
10192,10882
10192,38319
116745,578
116745,403119
116745,1907
116745,438970
116745,580
55721,41630
55721,114150
55721,19913
55721,585
55721,454992
4257,620
4257,11544
4257,91586
4257,4011
4257,416234
11887,10947
11887,13649
11887,2105
11887,449176
11887,786
518452,273153
518452,370663
518452,11631
518452,437557
518452,297762
402897,14
402897,419430
402897,935
402897,1359
402897,300671
463053,364689
463053,62211
463053,290762
463053,188222
463053,627
43593,14372
43593,2756
43593,660
43593,36670
43593,83
107985,14161
107985,274855
107985,475210
107985,109414
107985,18
489929,238
489929,240
489929,272
489929,812
489929,227156
37821,2501
37821,186
37821,657
37821,667
37821,249070
65057,1597
65057,11846
65057,12634
65057,3309
65057,352501
9522,6557
9522,712
9522,50124
9522,24
9522,3933
249635,49017
249635,228150
249635,395991
249635,122
249635,1771
8363,17899
8363,449176
8363,193893
8363,11355
8363,11887
38319,10882
38319,808
38319,809
38319,37430
38319,122917
8699,109443
8699,358761
22538,359784
22538,16129
22538,9958
22538,49332
22538,101136
487702,10625
487702,272693
487702,9880
487702,449176
487702,511785
9398,329833
9398,16367
9398,2760
9398,313347
9398,285826
9471,954
9471,646
9471,253
9471,708
9471,955
270487,562
270487,275
270487,1571
270487,188222
270487,146233
10591,272693
10591,10625
10591,9880
10591,449176
10591,511785
153518,338970
153518,810
153518,12599
153518,9986
153518,5689
496704,124905
496704,7191
496704,268896
496704,15766
496704,373571
39513,602
39513,20424
39513,49849
39513,840
39513,348
397422,19913
397422,862
397422,68718
397422,72105
397422,346364
109451,3034
109451,2062
109451,126889
109451,399055
109451,9738
324849,141052
324849,1924
324849,1452
324849,8536
324849,9531
7446,258489
7446,14
7446,856
7446,74643
7446,509
339404,585
339404,272
339404,1124
339404,11006
339404,920
82654,72190
82654,294254
82654,336843
82654,101299
82654,131631
39939,273481
39939,8363
39939,17899
39939,9326
39939,179144
9486,954
9486,646
9486,660
9486,955
9486,956
210860,336843
210860,101299
210860,281957
210860,411
210860,674
9982,348
9982,602
9982,601
9982,607
9982,608
12242,1368
12242,224141
12242,109445
12242,38757
12242,10674
342473,10545
342473,20352
342473,9325
342473,11224
342473,313369
16996,10625
16996,272693
16996,9880
16996,449176
16996,511785
256961,324668
256961,298
256961,3179
256961,9029
256961,18785
353070,755
353070,1969
353070,833
353070,500919
353070,11520
296099,329
296099,135397
296099,19908
296099,11153
296099,543694
693,93456
693,112160
693,13
693,49519
693,376867
209244,425
209244,49519
209244,6283
209244,637
209244,93456
2976,6477
2976,313369
2976,525
2976,86829
2976,630
7512,157350
7512,263115
7512,149
7512,101299
7512,87101
412988,11899
412988,14900
412988,11176
412988,927
412988,9319
446894,8989
446894,487283
446894,413644
446894,436373
446894,4398
452731,370663
452731,258480
452731,10818
452731,437557
452731,39781
1493,315837
1493,4723
1493,11081
1493,2320
1493,4349
634,10735
634,1581
634,258480
634,668
634,112160
7518,281957
7518,10010
7518,11886
7518,7484
7518,10808
200727,51828
200727,449176
200727,281957
200727,417678
200727,333339
376660,378064
376660,76726
376660,13342
376660,391713
376660,449176
373569,2163
373569,562
373569,1571
373569,260346
373569,275
302699,954
302699,27576
302699,691
302699,37834
302699,238713
17610,425
17610,3591
17610,35002
17610,62204
17610,387592
449749,9769
449749,400928
449749,773
449749,437670
449749,52449
9472,13374
9472,348893
9472,11770
9472,312221
9472,49524
8584,384680
8584,281957
8584,808
8584,809
8584,581
50022,4771
50022,11423
50022,15069
50022,75780
50022,26390
49524,75780
49524,210577
49524,238636
49524,949
49524,752
11282,19908
11282,277216
11282,773
11282,13342
11282,10189
74465,449176
74465,1259
74465,376660
74465,17130
74465,9880
12133,7326
12133,12689
12133,1631
12133,11091
12133,271
41513,209112
41513,141052
41513,284052
41513,297762
41513,49521
27581,503982
27581,503978
27581,503966
339967,51876
339967,458737
339967,927
339967,928
339967,588
234200,449176
234200,26280
234200,184352
234200,383526
234200,400547
429733,15069
429733,357096
429733,984
429733,238636
429733,1572
308266,4771
308266,106646
308266,400535
308266,979
308266,184
353069,11395
353069,9279
353069,8871
353069,17979
353069,9479
1597,956
1597,138103
1597,74
1597,65057
1597,1979
146216,954
146216,657
146216,667
146216,137094
146216,708
262391,112160
262391,381284
262391,350
262391,812
262391,19913
57214,449176
57214,11887
57214,8363
57214,4951
57214,9880
9339,924
9339,1597
9339,82703
9339,64
9339,264644
400928,10830
400928,52449
400928,35052
400928,437670
400928,14069
228967,954
228967,955
228967,137094
228967,47964
228967,429351
6477,920
6477,10191
6477,364689
6477,525
6477,2976
17899,14578
17899,122081
17899,2770
17899,8363
17899,106646
5174,794
5174,10768
5174,806
5174,1250
5174,26389
137116,585
137116,20352
137116,150540
137116,62211
137116,1124
109414,627
109414,185
109414,14
109414,128
109414,62211
10501,38757
10501,1865
10501,1735
10501,1572
10501,22
140300,9502
140300,808
140300,809
140300,604
140300,605
7516,1572
7516,156022
7516,395990
7516,395834
7516,10651
258509,335797
258509,260514
258509,172385
258509,9325
258509,10140
4523,10882
4523,10020
4523,224141
4523,408
4523,808
392,745
392,8204
392,601
392,11631
392,112160
